,growth_factor_fmp,inflation_factor_fmp,real_rates_factor_fmp,credit_factor_fmp,liquidity_factor_fmp,tail_risk_factor_fmp,growth_factor,inflation_factor,real_rates_factor,credit_factor,liquidity_factor,tail_risk_factor
1992-08-31,-0.5241194658562119,-0.8790710762180447,-0.15752697407152624,0.7182721671850751,-0.018772005793854046,1.2183101511060481,-0.18552224510230947,-0.8643468980629186,0.07226247693231705,0.0390566964629725,-0.5333353608671006,0.4028736017506523
1992-09-30,-0.8131664307425899,-1.4184972306243169,-0.5419455338302278,-0.05684674846914988,1.5286272044315636,0.9303010917061498,-1.3536812054512704,-0.8615857710162439,-0.3421775487117775,1.38137312433323,2.3887609918430766,-1.0681431266432826
1992-10-31,-0.9497010077508341,-2.266096604864502,1.1188545323642098,-3.029024474471431,4.22032930851559,-0.9770580247463698,0.2226799134007777,-0.2540912476532507,1.304012948662594,-0.7971247260876718,1.3353737369393752,0.6597385101473598
1992-11-30,0.7756845668469085,-0.6744866121732226,0.4099664406416459,-0.3749173977883395,-0.5852574292718165,-0.3886502010515122,1.2090317088938694,-0.5567847269391961,-0.2531838484164098,-0.6833195368272079,-0.38697585890639086,-0.7550256597977916
1992-12-31,0.5715209571368537,-0.1585286193309924,-0.5096106385615871,-0.24386353752126044,0.5830185218795383,-0.938242917884934,0.21766400255952562,-1.16062576845,-0.8219077512087576,-0.39969017616162306,-0.5713442595092172,-0.5232079702846721
1993-01-31,-0.10665763818979958,1.711751736300059,-0.9687350030509058,1.4012927890683184,0.3567320214866759,-2.121367492657188,0.5839057274169231,-0.24752295402030547,-0.4866294709329207,0.9230551958664092,0.3344067069963816,-1.383243645277806
1993-02-28,0.014007151876795292,0.713927791849452,-0.7979765297860815,0.5270244816134354,0.23280317884911553,-2.0692403221361686,-0.2254820198921828,-0.8543105402415384,-0.521036368994993,0.40017550529510454,-0.5942080013909964,0.6771756210511483
1993-03-31,-2.1815317991727423,-0.4521253922127015,0.3761711254033617,-0.1987377616279795,-1.9128745588404263,1.051167232460192,-0.6295057028043105,-1.1543282753535238,0.4192420248129999,0.42307876638337893,-0.37485940500488346,-0.07434069238607789
1993-04-30,-2.9050221412615866,-0.14444665465014422,0.2531600405066635,0.797660885987979,-1.8579631661437654,1.5681400446520901,-1.214704509731973,-0.5436880103346545,-0.0694802426036494,-0.15996897436333796,-0.34490277067085745,-0.005868362493686221
1993-05-31,-2.875228181907133,-1.967725181232978,0.7189909291060885,-0.25923148767409043,-1.5279976066301963,2.675998192304166,0.370431846460184,-0.5424369388847623,0.3934027836464696,-0.7168768401582787,0.3306310112553097,-0.04994097057171348
1993-06-30,2.57302095419136,-1.9865823371526063,-1.5267400609967576,-0.7420227854048043,2.8764252774396724,0.09064127779255801,-0.5885491467065755,-1.1486028861426796,-0.8487410178011016,0.13340437055932594,-0.2458302436670004,0.0708302893418421
1993-07-31,-1.325895144553561,-5.983282517442831,-0.038031417944299706,-3.607432908524434,2.750584327351534,6.568781467285584,0.224616805029397,-1.143906269709184,0.20121214113794814,-0.2675951843460907,0.5188661695339508,1.2144789475698063
1993-08-31,-0.8526356865075713,1.2950365583511116,-0.9695176394520436,1.0402013385543538,-0.18555921750831114,-5.856497086129,0.18723236201539353,-0.8362809822883559,-1.024804307213648,-1.1051101934889407,-0.05301288853279878,0.47678955779436655
1993-09-30,-1.6625974075839476,-0.021397826166838496,0.19137592882507,-0.07612850293965548,1.6733926317913732,-1.9791969731886325,0.038737309720103266,-1.1369528310624364,0.23429459339609057,0.5872127913395816,1.0826704663389604,-0.6118877673913552
1993-10-31,0.9183830493281918,-4.471418892937034,0.0325291405462967,-3.2060134931807056,1.4095332437004793,2.782733662248904,0.9647687049436418,-0.22120398538057295,0.07371958219043838,-0.1491192668303899,-0.44518861313684593,-0.582318273658926
1993-11-30,0.9905980582814676,-4.5301089367790475,0.8268381396378428,-3.387633321004696,3.740091307141114,3.3447877490905547,0.14662534362659965,-0.5256584053191667,0.8053340309347574,-1.1789302325258424,0.3479125803014528,-0.2601819297043237
1993-12-31,2.599338989061016,-3.3116176139166598,0.2902333791350491,-4.452731176518043,1.1165999406185503,1.371969321220467,0.6663142941712425,-0.8292317675830774,-0.16311539027846453,-0.6480644758044724,-0.6006568169434309,2.2303984732405135
1994-01-31,2.3791695232047334,0.7493427126742686,-0.8238529809390999,-1.6125803299561758,1.0981034518644424,-1.747888983264322,0.14419127957154906,-1.433935632836544,-0.41230024134467524,-0.7151185569831111,-0.28682589872370057,0.9054993809695452
1994-02-28,-0.15813889140462095,-1.488777623534873,1.6879520719427927,-1.7144266884028916,0.5957460660402049,2.7058979270751116,0.18120863480632712,-0.515977214414055,1.2177223670567294,-0.4627070569444644,0.31302024411661267,-0.2569771016239114
1994-03-31,-0.7657797256682035,-0.8833841841099166,1.763092127489012,-0.9968218993345763,0.851575701589245,4.125860988306287,0.14355457358331317,-0.5148566761681788,0.9338692525575383,-1.0458504304844656,-0.2955564655203869,0.567849754374149
1994-04-30,0.3472297055189649,2.5117141734102884,0.745155136928342,0.0070663397249506,-0.9628872081687709,-2.4443803294021693,0.18070104696838654,-1.1232535616239765,0.030681039275690065,-0.5639419638048181,0.6283507879414983,-0.40229751260146185
1994-05-31,3.2647424062693404,0.1121872600664728,-0.028191323497178643,-2.310857257604068,1.1727539939033866,0.5793398024346669,0.2927434539717994,-0.8146857578969362,0.32121446162276257,-0.19097076663277715,1.4681951333263528,0.7861445534667527
1994-06-30,0.7028110425867566,3.4317106657325254,0.21109185689984916,1.5769702786881241,-1.502672296034096,-1.4333963007488453,0.2171825837564818,-0.5071778031613442,0.3048269653526156,1.0134169008117688,-0.2297375761364566,-0.6354399203190257
1994-07-31,0.3495688230108051,1.596640909598168,-0.7064605623161326,1.0363841276775987,-1.4193157721831895,-3.21185395223018,-0.12144425964710821,-0.5060990242362109,-0.8053777992579466,-0.05992197698475931,-0.4831083656906034,-0.20067080708478255
1994-08-31,-0.8472359600741393,-2.6818235698013746,0.7447415471710676,0.3414858689619792,-3.416877720511154,0.3401876751912294,-0.1965229288044511,-0.198550564835668,0.544014258169277,1.0489084831593456,-0.3857600270898357,1.033168121449368
1994-09-30,-0.3084993124635993,-0.578182506594282,1.2665379458348753,-0.8298039386042395,-0.15721206758385162,1.960634078625699,0.36936876269341684,-0.8116786827157174,0.9569544730394243,1.0582106751078955,-0.45517475029718807,-1.5540046022217275
1994-10-31,2.8935943280639904,4.473619298115535,0.08944823267334445,1.1182556648894726,-2.8021457961844822,-3.4178271353338774,0.14215485595112026,-1.1153320835266478,-0.005145154019841193,-0.8162288908926171,-0.7091615270630028,-0.3425212355983485
1994-11-30,4.0691400137817215,-2.7267772200573144,-0.24835048149291497,-1.4622083635262149,2.8834008597174465,3.002424081555782,-0.085048056459011,-0.4987912303484833,-0.033574882248216864,-0.534834461647787,-0.7531022304794643,1.5528751734774773
1994-12-31,1.37227952728912,-0.6028440441669423,-0.5039143723428968,0.5500195790840057,-0.18801051242255795,2.387180475508551,-1.1809776684453057,-0.8047115436839468,-0.2629785398668209,-0.10637158359784277,-0.37708137132158664,-1.0485613371153069
1995-01-31,1.0931443083217176,-0.7351106801391863,-0.9081779986753947,2.3801270969420854,-1.1281888409097096,2.3751097516947466,0.4868897737560009,-0.49536704259660896,-0.7169542896041657,0.04211477369422626,-0.13980408159488125,0.5062100302751046
1995-02-28,-6.0213026030445915,2.3618063930664266,-0.22993494697295044,4.3892920151271415,-3.7317961915851137,-1.6893944066941242,-0.8777047532673363,-0.4943474795783734,-0.6932294510220968,0.6907705872782767,0.026122714934557863,0.2627353778991075
1995-03-31,-1.1198099498069227,0.5717800379401308,0.13667882847224347,0.4598976101991778,-2.8197759967106997,1.8537122123670846,-1.1392984476302297,-0.80126418314898,0.41864898619221996,0.6831947869790576,0.08782263994033335,-0.6667782128589298
1995-04-30,-0.7942437494463354,1.3959028943701124,-0.2224561847100356,0.5462859476810357,-1.4111776042462445,-2.472954952259238,-0.2275664296165167,-0.18239883881387461,-0.1926109788381599,0.3452388232543753,1.4337352789062354,-0.4048880003551921
1995-05-31,0.6082321449858319,-0.6084178727368668,-2.2087210096536833,1.60720165259053,0.24215206595134411,-1.5354141266402952,-1.8120274816175128,-0.7997865506459774,-1.4100462727068108,1.3208864366680713,1.235552047785395,0.024375689194670574
1995-06-30,-0.27966658318104254,-4.398078424979798,0.12163735179632447,-0.9955093249389365,0.013253192594639116,4.3083052119934235,-0.29599213251520223,-0.7976469323788606,0.5477001058565301,0.6713707057570123,0.3611186587366625,0.17138301525933972
1995-07-31,-0.5590193140947411,-0.3869044196481564,1.018400324240378,-1.3669736733464717,-1.477516071218452,0.09406484791266255,1.816031554057946,-1.1037757597677396,0.4221900850699342,-0.07297026021480446,-0.4092574858166148,0.316113901295632
1995-08-31,0.5634029412950068,0.32288333520294127,-0.49976476729885594,-0.07861361658499086,1.8821923727472851,-0.7200646692387188,-1.3529564589517342,-0.7916517634253559,-0.6365620825371704,-0.42336708360687847,-0.39243759329372646,-1.156849535529465
1995-09-30,-1.5410525769090537,-1.4492910292177357,0.04828358513635171,0.6654999470584516,-1.9058996462472142,1.7818964826859511,0.38278454494575764,-1.0979259877060885,-0.14052577754637463,-0.4592293163003248,-0.9145118108636714,-0.937405503639975
1995-10-31,1.1481262682045492,-0.8788187313712612,-0.7745562263995363,0.15658697158743307,1.110121219813069,1.620817513403762,-0.5233711510093088,-0.4767635565581305,-0.22980104670022655,0.1933025795947789,-0.17848258556227908,-1.4373813947967167
1995-11-30,-0.1740677189866669,0.974243824312636,-0.6422458040272362,0.5526651065902749,-0.828769188716236,-0.6054149401304628,-0.29577910958660897,-1.0938734176859903,-0.5391218732522111,-0.6700888987574031,-0.6966416514262271,-0.9149804004478154
1995-12-31,-0.27573163382154625,5.03486940029583,-0.3555494573338468,0.23544599069996414,-0.238635280820264,-4.884857142242989,0.1209425167574549,-1.0900297245960104,0.009994934559097814,0.36271454256960806,-0.2397838672587641,1.3491998534234542
1996-01-31,-0.3543042269789373,-0.3317064597341108,0.38147002764938914,-0.9863342653136151,-0.9797990248061028,-0.054413916844260765,-0.258235931346867,0.15092557147412647,-0.05906014891336718,-0.5759022283234327,-0.1258918056773449,-0.45692139349592736
1996-02-29,-1.2856033474726152,2.664659039576818,1.8714132859548014,-0.11900763619673323,-2.026743548115309,-1.5675056312455837,0.15970958949937317,-0.7794357151602137,1.3386327994276632,-0.19643618560746257,-0.6266570806159446,-0.5994317881057954
1996-03-31,1.3615128201422193,3.322541874880207,0.7272677833409795,-0.6593356550366988,-0.8597565563218933,-2.929880062305859,0.38747033800292696,-0.46754858954741224,0.2789431471297533,-0.004376764426429069,-0.027704460940875933,-1.3570817386301117
1996-04-30,-0.46299465793586997,1.198218267358289,1.0286694760787283,-0.5283718403545294,-1.096542435358888,-2.0757891140383133,0.9185950710882277,-0.15592645569720365,0.42365875832556227,-0.054016918292072974,-0.9212367698683633,-0.6874514433452474
1996-05-31,-0.8070994114212608,-1.5362170122055852,0.6496585436862578,-0.11489620753499975,-1.0062673851864121,1.6448197367016981,-0.07290380311725053,-0.7776579395947111,0.06459671645807297,-0.551274119451394,-0.23291631796192183,-1.4258403548694842
1996-06-30,-1.7042921530240631,1.7172568104955717,-0.23714915114268828,0.2788180238388291,1.0097882690408349,-2.4426222526987846,1.7117641650328133,-0.7756985392342838,-0.5287510233426836,-0.6985541134781602,-0.8484084521270076,-1.0682399662467823
1996-07-31,-0.940017915127356,-2.5813708509912456,0.4372132917987551,1.0694278926936231,-0.5013405017026366,4.819858562285898,-1.479644104559795,-0.7737538898660572,0.43118649706341444,-0.5475147350642999,-0.04668745442115169,0.011018909147453553
1996-08-31,0.9225298494576247,-1.2894303547870745,0.485020013707988,-1.9895784784677562,0.5199107913747375,0.8302236472804286,0.7232024134530469,-1.0825005961656515,0.38006265482199075,0.004047495879535567,-0.9081367996556541,-0.47421061616614607
1996-09-30,-2.094601720503059,2.6734803832031435,-0.34279379281825284,2.006807378252671,-2.0831397168698254,-3.8163341889501727,-0.1894103555906025,-0.4569323066218746,-0.8168555337981493,0.6038720138077955,-1.1921515469470183,-0.9712603091853795
1996-10-31,0.9311658875832484,2.883029293088126,-1.2047746332126146,2.462204749403728,-1.6160258604649955,-2.1930731240945485,-0.22713529326985443,-0.45607614698877363,-0.6762290356302488,0.57660431073615,-0.8227525499262647,-0.5642715931618113
1996-11-30,0.44067640502617855,3.708895813606631,-0.8970334707753378,1.1508171786168384,-2.0128030351594894,-4.3249234488804635,0.9527538799610715,-0.4552247847820006,-0.5738859019102909,1.0505789282832336,-0.7847075194553648,-0.4557854804512778
1996-12-31,-0.13594680149482857,0.08435877063167309,0.9588592317712524,-1.2222600755546098,0.9843486202203099,-0.19720708134990045,0.8360820190149574,-0.4543781753442565,1.2994314959838549,-0.7462568604231256,-0.37874603056382083,-0.15810850576731023
1997-01-31,3.872507163087852,-0.6682501080107422,-0.1219289348429526,-2.464149625017286,1.914874188216264,-3.349665098693393,-0.5371557170264943,-0.7663999495103305,-0.2546390042416117,-0.5569806368777278,0.8091113063735181,1.3187071856871682
1997-02-28,1.0192766493745995,-5.876079885644457,0.20078194490157747,-2.463624227959301,0.5044360912339104,5.661804384847507,-0.26919347358109136,-0.7645366450882183,0.08485309973287647,-1.1405149788820304,-0.4883196796685694,0.5412174163869912
1997-03-31,0.803706542178937,1.7959351072707537,1.0628405514602353,-0.07442382447069652,0.17699183339403987,-1.7047045549887307,0.26617498037049037,-1.0752718749141503,0.8399484396999065,-0.18621584641472066,0.5954136924806712,-0.25190060883802534
1997-04-30,-0.9024054068147335,1.0836953924263903,-0.41720558951722925,1.0499661186165818,-1.0272896817850523,-2.4557164827736155,-0.04037449386134247,-1.0717434241394193,-0.7883565791369961,0.4127111002962579,-0.09729728584847379,-0.5443549062760666
1997-05-31,-1.2001374315724915,0.52603241116006,0.09102411134410358,0.45955306532210954,-3.1765909874481233,-0.07101214969696261,0.9166772576508948,-1.379756325756085,0.04174222710650062,0.6741250201537273,1.447141138216407,-1.3700087268992491
1997-06-30,-1.1617182397915855,-3.239708055794258,-0.14359043478010503,-1.1046487588361666,0.11017127533506683,0.41024328840048035,-0.46465894792108076,-0.7505516631498479,-0.3779200356193535,-0.2538025498452949,-0.4084120248145579,1.0195195611194245
1997-07-31,2.898093394972223,1.2165543207088347,-1.9942367090413402,0.3369303368879201,0.46394225613482665,-3.4522577362368896,1.069463109617598,-1.0610462363546476,-0.9737661145741133,-0.03868966144944625,-0.1488018819872515,1.3101967788845637
1997-08-31,0.191354148538388,1.7213800494983742,0.8170575755875383,0.6566090773871308,1.6675409421773228,1.8420700117323336,-0.5435967693443201,-0.7454378222151944,0.943123943334981,-0.23734209118000116,0.9056091905192667,0.8776745310640147
1997-09-30,-2.2093580113829523,0.7746554309985191,-0.4015234869996021,0.7537973636925499,-2.2035174289268817,-0.5229999962904819,-0.9257295611135034,-0.7436989608960375,-0.5545779021039325,0.003175012564963003,0.7685032900328581,0.029404079707596013
1997-10-31,-0.08714339526494322,5.0945592331108145,-0.8730245693641788,6.396064904534092,-2.0660228118923065,-2.7289436228943083,0.9570623897588849,-0.7419722227241664,-0.6341227767313609,0.43278170038767394,0.48736987721291974,1.4025870800706308
1997-11-30,-2.31100258323907,-2.4625370967610847,0.539815503124584,2.0922002061026905,-2.3622389319755412,0.762114382629662,-0.2740273338093074,-1.0531315749454153,0.11089753947095984,1.3548178236963462,-0.5639839134724581,0.7684255849699632
1997-12-31,-0.23001736182597357,-3.098643550668785,0.09554072295039659,-0.8997546542506016,1.2282236366750343,0.7000341424425446,-0.46587637085586303,-1.0498315115934456,-0.03347289084300454,-0.8814673607184382,-0.5779244391687549,1.3488845819590454
1998-01-31,-1.6758926142023365,-0.3298221127791824,-0.32215688224410105,2.073324195150108,-1.9515583901768978,2.394541217305538,-0.2725231018238574,-1.0465623083504403,-0.44520243703440837,0.24367432704923048,1.26203024208962,1.2001626417990112
1998-02-28,-4.173522259157573,-0.5888915678495991,1.4107799440432005,0.3372157238549438,-4.651926283571857,-1.4672846612494403,-0.3492175276448648,-1.355176655698394,0.3244964234240067,-0.4867436304874269,0.1463185447398934,1.2983215775232038
1998-03-31,-0.5454339504044089,0.9169198539608413,0.3651192914874889,-0.38069294884485316,-1.936392511352759,-1.5385624279401593,-0.0010286241968432287,-1.3495209781170168,0.04845813138319585,-0.16836592228931227,-0.3272392453070187,-0.8518115058416167
1998-04-30,-1.6844778218161196,-1.4700757207716375,0.3904072422725009,0.610651742362465,-1.7432226550736276,2.506834264272679,-0.2718133566025401,-1.0328048854248795,0.0700417907460867,-0.18129754556307764,0.2327037551226326,-1.5972380521389706
1998-05-31,-1.1308590279443396,2.406292066813568,-0.08475167189960736,4.918995988937303,-2.8387192451592744,-1.2636981900366906,-0.5036738027904909,-0.7176766893512068,-0.4184412743339854,0.3531469994585492,-0.1541506274796683,0.7943346124589674
1998-06-30,-3.301959415625083,4.545105805053798,0.19462949146688388,6.824607600072918,-7.218018272048732,-1.9758145869947932,-0.7737439587235895,-1.0283227621438062,-0.15370403773424884,1.2848929984769801,-0.7724510459237551,0.5851614163634152
1998-07-31,-0.07007681901662818,-1.1339098943359995,0.6262266295971748,1.0338911939621231,-1.8908283994348853,-0.4353606423710271,0.11993546235790832,-0.713025652241395,0.12411801100232064,1.2398143825328722,0.20948192148836764,0.4715123148036784
1998-08-31,1.48768360464687,12.752909984790028,-1.4749987276702459,16.719457272647027,-8.817484788049578,-5.8164211663366485,0.04203539168976032,-1.0239141792486592,-1.100152744811653,2.7748964497040043,-0.672753338530158,2.2259958853024577
1998-09-30,-2.02050473620995,3.36056210670727,-1.701099096457879,0.37931745243964404,0.3253515659882513,-0.9604142974216259,-0.23044649347497576,-1.0208790054059134,-1.0871992567156463,4.905543867589953,1.4689717179706543,2.128822277733535
1998-10-31,-5.0300035163455945,-4.691637096658319,1.6932556770819152,-1.484543364823405,-3.763525701336639,2.163790565375168,0.003727917809986956,-0.7054421343616559,1.3439702774832567,1.548148582596018,-0.1936853246745641,1.3805237889937767
1998-11-30,-1.4630530834796045,-7.4788375511022505,0.8150493911206431,-2.1141118245157533,-1.4390681663516627,4.467309559251375,-0.19141955114122888,-1.016585298167254,-0.08849173190001484,-3.3436881023838696,-0.0426505009290563,0.49561380478957345
1998-12-31,-3.6786790867035886,1.6638804755115952,0.8455818628604328,2.1190907479626038,-4.139137798981073,-1.1975310407324569,-0.5426796099719758,-0.7009614366083864,-0.11569182350794689,-0.24411567356661015,0.0723373423659978,0.09190556759380812
1999-01-31,0.556063327654009,0.3061700975535685,-0.0415536666024295,0.20430660032296252,-0.4295652073577869,-0.655320127457612,1.4878280032593012,-0.6994657398726709,-0.18608023873426371,-1.0979727877704581,2.7124309728178377,-1.3516873363134658
1999-02-28,1.6169543876592798,-1.4530365933134946,1.790464240133218,-2.642611022338831,1.4134906861265626,1.4792819282602503,0.43107117899936803,-1.3233877553384963,1.4955374686848453,-4.691267800928364,1.2874793181924056,0.702992914745401
1999-03-31,0.755301839349002,10.579063736554655,-0.21534942798239268,-0.8543762124863233,0.5158822350463835,-12.107756746383767,0.2740204904418646,-1.006253170210216,-0.512548082571478,-0.16207090919910758,0.4821810895124577,0.9986865947033536
1999-04-30,2.897498729776553,-0.08332298788405097,-0.2179133366671521,-4.376020007557392,2.113608869479934,-1.3548658789805121,-0.039600152670543134,0.8769176519060087,0.26201637036711395,-0.0864862924387978,-0.17106516458650478,-0.3105557825888089
1999-05-31,-2.9158837478273942,-4.609423707805138,1.4095341434579503,-2.5940586911742827,4.052072302429176,2.5007827998127374,0.7831807358123587,-1.0061998577033948,0.5760362946497419,-0.832806178369531,0.9628794006260432,0.5314755493370937
1999-06-30,3.735041510102605,3.1852972856586947,-0.1555035043918553,-2.734516597657215,0.5382742598773765,-5.304906810033339,0.5856331276077866,-1.3154197779870378,0.207804398325072,-0.08554930233424599,-0.4291072577860746,0.7318754341040631
1999-07-31,0.8733689630818905,2.5139270794764617,0.17729398842791555,0.42476219293636264,0.004637402376348551,-1.5774412391030594,-0.8671938082029265,-0.05934512376684665,0.09273431834776899,0.6231287195410776,-0.1337836209099017,-0.49899251094615904
1999-08-31,3.682540521374566,2.713289859834208,-0.2749166195443688,-1.1563333010285768,1.1109582535060454,-2.2783476892799173,0.46946947861959754,-0.6868036914626143,0.03760062704157502,0.5093134087907978,-0.6007854201679077,-1.2613535597069043
1999-09-30,-1.7119159791022758,0.07928787455132763,-0.11591187796574326,0.8776369535745078,-1.9352196670621156,5.817755488941053,0.8611677394593661,-0.057374055528734105,-0.29990275747514156,1.41051020030879,0.1275747285733952,0.7776458105636587
1999-10-31,-2.057988223757561,-4.078203493611522,0.6616717779083106,-1.4381725809131727,-1.2539252013539406,3.1332516134952995,0.07316941853153934,-0.6861934252157864,0.20130988069138206,0.6178967775883072,-0.21790078310380784,-0.8645262526394937
1999-11-30,1.5538972026275828,-2.0070997744663184,0.23702296253014352,-3.844286951475717,2.971170025833747,-1.218242158231611,0.34877292866131326,-0.6847895388200288,0.3702740850093554,-2.643951324913295,0.3869263263864042,-0.603558461097029
1999-12-31,-0.15161603663556064,-1.419559373296,1.0212146946860174,-3.721716479984434,-0.4439105514188489,-1.1736168295951697,-0.12502991751142717,-0.6833942408653256,0.5128231689365076,-1.600154031914349,-0.47997389858449396,-1.3781097463595684
2000-01-31,2.505084736490346,1.5519690067654788,-0.27918216871703394,-2.639242469844022,5.831269294012953,-2.0211555439019224,-0.4407206733659695,-0.36699971024269645,0.43863943132223127,-0.30158496482100605,0.5114945945554792,1.4491276083732032
2000-02-29,-0.49637663664104836,2.0302266695418876,-0.5060813851318641,-0.9594010820991488,1.8554586263116772,-1.7165648387719328,-0.3609633178873546,-0.050731665642778354,-0.8545547055300763,-0.10026984310722306,0.9153947890101433,0.7155932487915672
2000-03-31,-0.5625934506901709,-0.8252931501753261,-0.654907007413922,1.5060481083028867,-2.8964630426472957,-0.6623343717160536,-0.3604023013225126,0.5814662590333713,-0.9429142518104742,2.410749305007962,1.2229303215734557,0.684193816544912
2000-04-30,1.1250781573759494,0.5478352936497429,0.37754763952442427,0.661422957956484,1.4215640563377694,0.38074612727961243,-0.08244180575004709,-1.6287658039311474,0.8939173766027719,2.011242680791183,0.45100936331441943,-0.19005901468392183
2000-05-31,0.43601407458471003,7.765460940670379,0.01973396962375659,1.0825364465411402,0.5857675871613044,-5.710585604934985,-0.5980360354971722,-0.6788115382451767,-0.08797536080489095,2.14121142100581,0.7024501063873619,-0.08980329269022982
2000-06-30,-0.9022183303564169,-1.0746970896609649,-0.785061632952307,-1.3365566571966176,0.6606583975875817,2.3967302119558567,-0.7158991303027825,0.5858397058542406,-0.8013966027439934,-0.7675064645416304,0.08923478796915019,-0.4411823016088253
2000-07-31,1.8433116438813237,-5.0159373746755875,-0.30359040664911857,-0.7040670182829823,2.2764642265871444,3.686192553270885,0.43783405343561954,-0.36374968967164395,0.633719045054869,-1.0285866669785246,-0.3587956778481655,-0.3301918767252206
2000-08-31,1.8587960691122514,5.7280981902732675,-0.9089413848002631,-0.06533751357748742,0.035362076366700676,-5.308496165233039,-1.0337884575979863,-1.3101623744654916,-0.7331416394871352,0.453772911461111,0.01890955584467435,-0.40366158762672594
2000-09-30,1.8274105073652327,-0.4960737993808515,-0.1423327739308665,0.7605282853967088,1.7593976901957413,2.1568661069471324,-0.07731781827186042,0.27334158496200334,0.37571467057503233,1.77332021938114,0.3306744571207658,0.005904019799521916
2000-10-31,-0.9015198552696444,0.9867227972962268,0.027192831310494544,2.223512874306444,-0.2864510537719048,-1.0525625438551887,-0.3959185595467244,-0.676860241521309,-0.004929114788811636,0.7048580004045513,-0.08485861309534545,-1.4231287750090922
2000-11-30,1.609733847524831,4.318651114313223,-1.4074409733802178,1.329112620710999,3.2027634548296997,-1.1874712295342507,-0.07623009102050655,-0.6755317835241431,-0.728574774381843,1.6402310439543912,0.390720385981649,-0.44359013365460087
2000-12-31,-1.5782358160027208,0.2598884620839858,-0.6933432878405963,0.06358117983878085,0.525364367901872,0.31648035091510146,-1.8255741025907142,-0.674211122948029,-0.7159329778474193,0.6800082595026099,0.08754474537383093,0.15381143795457958
2001-01-31,1.0847848509615594,-4.009286883995582,-0.037725736377935776,-3.3012535403943994,1.9681931710769163,0.28404265043139537,-0.628143630244331,0.5962200110706586,1.0612634650403077,-1.9296230122012856,0.9173889726593889,2.1233535213642085
2001-02-28,1.7692354348476838,-2.1327871042302933,-0.8619631274299916,-0.7721971646283314,5.9052611668682,3.494559853618078,-0.06934400887205099,-0.6750820305253952,-0.968406656109454,0.335670474439796,0.6987620511255729,-0.459524542741176
2001-03-31,0.1443988611627323,0.6345931444598055,-0.06716555497085162,1.7492263522591152,2.476502625745526,-0.1329109083296757,0.4095495113184917,-0.9908402470420332,0.39612732453605665,1.6999102679302038,0.3475322977440643,0.5545703293376034
2001-04-30,-1.4230712872061253,1.5344932808905047,1.3741463361335564,-0.9550316260681286,-3.824057100199354,-1.1819426614246957,-0.15032300503983345,-0.6711499066441847,0.8539509750181759,-0.5719000160834661,1.5115252606832963,-0.3007436270032644
2001-05-31,-0.09989919546720208,-4.568726518151638,0.17488643738918974,-1.8777848733556315,2.156180130606679,3.6912483393321676,-0.5499491736495609,0.2843227412781174,-0.24348041142234914,-2.2926653839447115,0.15146727647478336,-0.9775068688568577
2001-06-30,-2.5231849543300973,-7.442032604702168,0.3742214940162276,-1.1232013355453132,1.977099815488156,7.278119782916105,0.7715510521972542,-0.6714369479317617,-0.23868584126795334,-0.30364307261517903,0.5631626583170966,-0.44234648184804104
2001-07-31,-0.3207928643676365,0.6240314200339979,-1.2235550628816916,2.4376226764141506,-0.10154238047765278,0.5279823878218028,0.12951486457710107,-1.936170013116573,-0.7995826467313671,2.220961484422415,0.4850165489786614,-0.30250454616054095
2001-08-31,-0.8288628306956961,-2.9457236633782773,-0.4220289893838081,-0.012813864144711758,1.9589897207537779,4.309581069328298,1.1303281080736582,-1.2954196410605936,-0.25246649732433823,0.31375417792427823,0.09899963657449645,-0.09859653571941338
2001-09-30,-2.344987276761201,-5.729397540984205,-0.4025656861374453,2.5373710655229207,1.565523896858991,10.029820194946451,-0.034085934297132116,-0.024220747143239837,-0.800808517669836,5.057996624493962,0.6560951036958114,0.9106873842780897
2001-10-31,-0.48233354024628994,0.5390233286373104,-1.2183382490403427,0.7070524278941381,1.0318232866498673,-3.9031804778095025,-2.1490297353583134,-2.233937903573053,-0.19762488475643228,0.548392850038148,-0.42627590523304276,0.8466262347143075
2001-11-30,2.2226680509503938,-3.8257293052532715,1.5570295926602207,-4.005097862891509,-1.4736925151968803,1.3770433339423498,1.3273816621523997,-1.5934562469872697,1.5794532327099589,-1.8354072599882365,0.31676131361595106,0.49630854597113366
2001-12-31,-1.8499529437486417,0.36448372193396816,1.4909295341136948,-1.1060367513336222,-1.00266862056875,-1.1910731532306627,0.48714575586009357,-1.5861365005145747,0.12439966456865985,-4.974348223691057,-0.18247455625307268,0.048820287601673146
2002-01-31,1.4021689286831456,-2.059686876927317,-0.16503747558675216,-1.1905215312835438,1.7955078610630584,1.3682057607546712,0.8852255522256393,-0.639194447404473,-0.38569375407650053,-1.589866561038615,0.3037124110138782,-0.4876367023231651
2002-02-28,0.106394777999036,2.771733790073664,-0.44057947592244184,-0.33263609480441203,0.8705208322375431,-1.1614123665148695,1.2810661792349392,-0.6380296344681952,-0.28680112399445573,0.2560159611119326,1.2998914745342174,-1.8988665972698024
2002-03-31,0.46443685068397766,8.736911176241183,1.4504844001915855,-1.2293953571527798,-2.16938323789737,-7.259469638179196,0.6799108014366543,-0.3218278859916897,1.416054193103211,-2.2857971429749795,-0.33495461923308584,0.11784136128940904
