,growth_factor_fmp,inflation_factor_fmp,real_rates_factor_fmp,credit_factor_fmp,currency_factor_fmp,liquidity_factor_fmp,tail_risk_factor_fmp
1995-11-30,-0.32784569244300776,-0.28619382588885495,-0.12420965124964459,-0.09482302350929872,0.29349314195043136,0.3488003830150041,0.30297548781858424
1995-12-01,-0.1119181237240586,0.1131427723960086,-0.11755824301575481,-0.1768111607947133,-0.018050606558412282,-0.49784754239231754,-0.13323534605189213
1995-12-04,-0.661100605723116,0.33759560206116834,-0.11653935502304648,0.08202445601598984,-0.3213666221645701,-1.4130855901220003,-0.5791032102073891
1995-12-05,-0.16665962886011348,0.407954689979198,0.01611807940504255,-0.05655129669388766,-0.27581464253338644,-0.8186217754689954,-0.3733085401027484
1995-12-06,0.34883147406313225,0.21380600763963947,-0.03690370271338531,0.2312958199424683,-0.12614556150834597,0.17781647092322714,-0.4198660272902584
1995-12-07,0.4241970369371761,-0.0010902905267102785,0.04055582145795356,-0.17242550677384727,0.19986128207260806,0.5100888619827798,0.07982402779958268
1995-12-08,-0.02825249365317277,0.06881562501133433,-0.03431608036898099,-0.18127620686920237,0.04295532474318861,-0.44229433369821397,0.19620721961058465
1995-12-11,0.28157680411628866,-0.282037117203897,-0.036947651845166914,-0.21027492001202674,0.08747628368894998,0.08178392208094026,0.18943713305912793
1995-12-12,-0.590521584369045,0.16938496564125313,0.053088138055864334,0.07799217047985758,0.01799233565859573,-0.03705349653084247,-0.06957661231841089
1995-12-13,0.14947451687531782,0.29748706817581017,-0.029161042795932957,-0.24789222816363968,0.1734163686326715,-0.8725000584231767,-0.28703338379738447
1995-12-14,-0.07421187852475236,0.1354363766956112,0.03759517546049933,0.04119354385838993,-0.2677127684768751,-0.08105413671440426,-0.07061923663898198
1995-12-15,-0.49783533920475576,0.2691915563465366,0.01901047407913627,0.1546656737879842,0.03448695313676361,-0.3684382187482196,-0.13899417127555624
1995-12-18,-0.29621975471773004,0.5092829867826855,0.2288954101094641,0.15597974472598933,-0.10392993741523127,0.35856230857545074,0.032574533704274815
1995-12-19,-0.07056611841157026,0.030824759133513926,-0.15621763114392118,-0.08146906360332624,0.2238637743837721,-0.6054498941035842,-0.03971921552527285
1995-12-20,0.056398782450110305,0.3107612541512876,-0.007940725130502087,0.000248283062974676,-0.027128791122726814,0.27755762568311665,-0.1551272391661915
1995-12-21,-0.17285925484417278,0.41457795049762475,-0.02066390338155456,-0.08113242626317714,-0.18441214519148313,-0.7319446163910679,-0.5639454786766597
1995-12-22,0.31460307233618934,-0.8003593032232259,-0.07169438466320849,0.1270350974739211,-0.20812761157117354,0.7310495625158551,0.3865116951843539
1995-12-25,-0.017565003016233014,-0.04639785400665125,-0.0070670042669775165,-0.016924927787932424,-0.0007364555747617803,-0.004552368860191006,0.15273160173373834
1995-12-26,-0.23848387370106125,0.420462473055441,-0.04457552330439182,-0.09121513464669086,-0.1419151022023538,-0.92234779744811,-0.39813813306060536
1995-12-27,-0.5918082557076596,1.170522455564094,-0.1428536710598885,-0.35657984466899867,0.28907451714711957,-1.5122252521666684,-0.7154567710490192
1995-12-28,0.09011511031278502,-0.8896534868929903,0.006394877847740609,0.2519758908075016,-0.005444033226344503,1.1949391219448156,0.6133143346925283
1995-12-29,-0.3079947751837769,0.40653812334970546,-0.06714144559917008,0.03326413226660432,-0.10270619666536354,-0.6997188961499466,-0.3694699018246533
1996-01-01,-0.01400951160150079,0.001468774674057832,0.0031396453382884536,0.011133993474105482,-0.022978031370274057,-0.021439722742419086,0.008082130560237672
1996-01-02,-1.5211337462464636,0.6902299539617515,0.0537991775646339,-0.06331529896392613,-0.5106608946277799,-1.652605812708294,-0.4494015755605276
1996-01-03,-0.6505017705111009,0.020696861784848253,0.021736734028485222,-0.2456316686487038,-0.19749876970862168,0.06555108905416215,0.22767908805641546
1996-01-04,-0.05512610431019154,0.1510419645900298,0.1447619858300701,0.0874628372074024,0.030402602855054427,0.4848933103695785,-0.21933337399206246
1996-01-05,0.26954649265633324,0.15052205409144848,0.04338300851170883,-0.09843572350202733,-0.1897964439685386,-0.018929035414076437,-0.03719891215139181
1996-01-08,-0.17396748022481273,-0.09581126991559263,-0.00342962083761222,-0.04050608024858988,-0.02265475552411263,-0.06644669844609796,0.16600451346833028
1996-01-09,-0.4536008079462558,-0.5068788973359116,0.16475137600458162,0.06678294780587793,0.11089647978132965,1.1188163175915269,0.8179169229388249
1996-01-10,0.38246368185977614,-0.4105219295556262,0.24167608887919337,0.13171627161558253,-0.11363284922416525,1.5042248918987122,0.7817692593361729
1996-01-11,0.8686832443203736,-1.1371246705758777,-8.953749861703459e-06,0.158858595158145,0.03880606007547589,1.4380329172327242,0.6166866150417092
1996-01-12,-0.43334030725955525,-0.7065629833870322,0.10797999472297927,0.4287012947363779,-0.1260819538933049,0.607834520896323,0.22081264759053865
1996-01-15,0.11479748176559643,-0.5460921051730646,0.03274034433332669,0.19777844802964398,0.005812467925819319,0.8073497805732603,0.3897990623268599
1996-01-16,0.2720803398826959,-0.6097151033471715,-0.20162224025849593,-0.37631495406955795,0.12172052262721929,0.8656231903720337,0.5060984100951
1996-01-17,0.30818833572791404,0.5805966787974658,-0.2554299944510059,-0.38099776258547025,0.4121035199076391,-0.3978584609263939,0.043783094975506254
1996-01-18,0.6199014202284523,-0.05536995802592554,-0.14840438228612543,-0.3935340658795527,0.3402923017524696,-0.12182337134023559,0.21323687893390905
1996-01-19,-0.04713836667840727,-0.3137479297903667,0.006230168407507345,0.0924122607516783,-0.20041832164127693,0.22078375054671318,0.10439144631373448
1996-01-22,-0.5933649323061131,-0.0635537725097995,0.24243403492655644,0.28116808654361897,-0.4171166890438533,0.1414693991636294,0.03969206575639876
1996-01-23,0.9266976675783617,0.02501442608866193,-0.025247777595805404,-0.28567067021152104,0.2834304704118933,0.11631190344570941,0.20011276323446964
1996-01-24,0.28839695141008315,0.04341446562403061,-0.1721681746402665,-0.2728553866316949,0.13667561594540603,-0.2963710537764937,-0.07489685121904809
1996-01-25,-0.12660312685691516,-0.42439346532059075,0.2536141030813878,0.2872157421322979,-0.2743293774866314,1.2378096336176019,0.20872274655442052
1996-01-26,-0.6855024508280682,0.4868819154667402,-0.09145745807901796,0.01857126078495523,0.05569299961777534,-1.451449562042637,-0.4934144651437992
1996-01-29,-0.5150703109341869,0.5967520630776683,0.07838570181984326,0.01544704222784177,-0.2306344264977315,-1.1589687957054813,-0.6098324083594766
1996-01-30,0.8211283759265032,0.43166556858875854,-0.2753371402975672,-0.48154869977188997,0.35349652615922256,-0.6164854560789846,-0.29687005872880895
1996-01-31,1.3144452478404438,1.3390713600532083,-0.2516958862659748,0.383605708819975,-0.3437867794462993,-1.483239578626001,-1.7978820419224488
1996-02-01,1.1215569369825518,-0.655180485326897,0.016878906196423484,-0.2850495703229063,-0.29602679560339684,1.2276984738711445,0.7753822237826558
1996-02-02,-0.4407695140522808,0.1987488732041116,0.19235935671862942,0.28194829324964643,-0.41714893728395963,0.08367565538123534,-0.16138091240529887
1996-02-05,0.025970359284137965,-0.8912773344177292,0.16398049138872106,0.4546225826485309,-0.5088802646859457,0.20471999755118425,0.062319519263376755
1996-02-06,-0.6884943142031118,0.9909693207522211,-0.09653188259978267,-0.1174540120917481,0.1263665171807847,-1.6749435082211994,-0.9167514467645284
1996-02-07,0.1986879158804736,0.22286837870609294,-0.05435611700165112,-0.18458431992542887,0.21350039672132187,-0.4027113881710469,-0.3568290306323026
1996-02-08,-0.01784690022429012,-0.012985108632549461,0.0060480803213824146,-0.16973001559671802,-0.0778969816014847,-0.6351072080951287,-0.0759062188982632
1996-02-09,-0.21454326993232345,0.34149327516516415,-0.01849785497369064,-0.029113833834807847,0.25054874122316795,-0.6886452594151272,-0.30725433354212045
1996-02-12,-0.24049616393090573,-0.0066349322050358855,-0.11204673136302284,-0.039213568795194956,0.09351503817293454,-0.8352700370257232,-0.3357613439815716
1996-02-13,-1.2373472356449642,0.8472780784252594,-0.013543654433596213,-0.15919814916739344,-0.16597928707384502,-1.3724316992665533,-0.2638083997323455
1996-02-14,-0.12525158871460118,-0.20870857401002285,0.17480037122787886,-0.14072983188113997,-0.13012942882622025,0.5339711319268587,0.41616060551798845
1996-02-15,0.5606496779257959,-0.15881190206428752,0.12915341518762008,-0.234631019206904,0.1738063563276213,0.7338215078475385,0.25979963614699847
1996-02-16,0.07742789232717723,0.19697960095977113,0.18647829710274821,0.4777036451987026,-0.38379237079678197,-0.053645918325580313,-0.4724273864429136
1996-02-19,0.3882836300396318,0.5463202453013372,0.004725908657859784,0.5452565434098067,-0.28644389935720166,-0.5498963160189136,-0.8510741818829515
1996-02-20,0.33737306137770845,1.3445793734709455,0.18920056768684754,0.2616313348102884,0.648915491888996,-1.2648726636526038,-1.1302619258837092
1996-02-21,0.07618810129704875,0.07879345666604197,-0.020043927286717327,0.07195086167492927,-0.4313308107142099,-0.7350967038047194,-0.2929634110614475
1996-02-22,-0.47514872213558534,-0.060214571422261956,-0.09409775638604798,-0.5196992297389651,-0.06536425694150325,-1.0377146636775434,-0.057110767389860644
1996-02-23,0.10045580102054277,-0.526351664971023,0.16274409712863044,0.1451797218886767,-0.11589742529189667,1.0995095040600507,0.19118400785171674
1996-02-26,-0.5869462928168845,0.6765236657710088,0.13492263402156152,0.2604103174891549,-0.08049335538479496,-0.259534866776652,-0.3148362562546763
1996-02-27,-0.10705404733897655,0.23435070019799586,0.0649579773936845,0.11121992155023762,0.04566212181740131,-0.29580485279406193,-0.09128767835344212
1996-02-28,-0.26565910234464163,-0.24935702611804644,0.0628704345246815,0.15756536038021265,0.0579092226079329,0.8686400444075058,0.2074239349071325
1996-02-29,0.5616263628319219,0.035608518344186754,-0.0006778312284388675,0.028180806843174304,0.2907568140348724,0.7282986922461417,0.08969384685422738
1996-03-01,0.5782968778848576,-0.43179925606444475,-0.3154049458454149,-0.04540484892226106,0.13124553520015664,-0.10496143265866135,0.07840594745294674
1996-03-04,-0.15106114372976084,0.026044896172550593,-0.12977791778491415,0.01720302037642376,0.10760263392284619,-0.4321785902957012,-0.3480659056194072
1996-03-05,-0.49171602544170484,0.014099079830170629,0.1367711406081985,0.039319588553175105,-0.2744246044672645,-0.7293285330112678,-0.28594634886289366
1996-03-06,-0.3123645859672788,0.4353444068399945,0.14632255866944094,0.0181808191395968,0.046867155988614274,-0.19477433546249104,-0.17291123164215816
1996-03-07,0.3872799690136338,-0.42500716751511775,0.04168507186694827,-0.03624333202530361,-0.17094602071107284,0.3374653153859954,0.40885591206694843
1996-03-08,1.8060121708948689,0.17174630379860203,0.4689962233680419,-0.014711526681924885,0.6146550158708437,2.469418200937966,0.46954588424681737
1996-03-11,-0.2871342646774711,0.72811732788249,-0.14925435393397696,0.26399892084269133,0.05870531139523684,-2.1218063890372894,-0.807097283691604
1996-03-12,0.38047303139047023,0.19234148583585298,0.03617080808333699,-0.24301806376281337,-0.0022652945964484928,0.2649312826327135,0.1265851423997156
1996-03-13,-0.6437567626453886,-0.014716061103120619,0.05257777595077537,-0.29188368996903147,-0.13128505171701715,-0.5537740893808941,0.21590831282740294
1996-03-14,-0.5814082218064055,0.37465946684769996,0.02194589988758478,0.11565911865697134,-0.17520656374024565,-0.8825090891682289,-0.6597245861709462
1996-03-15,0.34401500092378573,0.6101428636554013,0.0661985034693464,-0.15348165026168187,0.06724994526609582,-0.33757179852711705,-0.44469522102371967
1996-03-18,-0.253033372120345,0.8854483348454003,-0.1634385147416518,-0.40962796421514586,-0.0778135535439146,-2.2076405899782077,-0.9412971454520065
1996-03-19,0.03799249298165096,0.08316476604261984,-0.04215571949433346,-0.31785264782793293,0.09200508848383133,0.09526443346653804,0.11617280924797323
1996-03-20,-0.013874999713791752,-0.33403695378565385,-0.0678002925065473,0.1212734142234475,-0.08701032410955684,0.2222766821905238,0.3402263695696492
1996-03-21,0.5316900572209237,-0.41269115237920156,-0.06464973534640217,-0.07675000433833284,-0.06946587953655574,0.7869946453394812,0.3430246277366481
1996-03-22,-0.7930012474781534,0.4527499102319605,0.10297876738277918,0.03170362365002301,-0.2506278361940267,-1.1202711161281136,-0.387903830767513
1996-03-25,0.06363692864089829,0.026045897239584087,-0.14607748814036145,-0.05802597551372053,-0.07886463400588015,0.006084351796320553,0.04676386530074743
1996-03-26,0.13570913212892827,-0.5362697536256094,0.03155475305244779,-0.13755017813776296,-0.08526437699662859,0.4726434045400399,0.49854989339861155
1996-03-27,0.1841132199736574,0.4073631595786541,0.15600681265017727,0.34976860803956156,0.03793466558102499,0.3830155752750974,-0.5170772136273587
1996-03-28,0.2458422411783701,0.048976061367623114,0.1318857373056915,0.2364347106048642,-0.07819399312617045,-0.2359830064983077,-0.4817764905401633
1996-03-29,-0.14116388435379318,0.04469082098726279,-0.11318474164657422,0.001711408983113713,0.14304075469346295,0.06678018169704462,-0.021787386804943694
1996-04-01,-0.7852470582952852,0.18551681624667493,-0.025192035836071734,-0.05935348899665346,-0.2263557683630146,-1.2211294369939554,-0.37708128997012036
1996-04-02,-0.3400006116449433,0.47673096471890064,-0.09947461874638182,0.1390038161249464,-0.11071432836332563,-0.8469780991375093,-0.5483639264951176
1996-04-03,0.000677989465071983,-0.019422077569878713,0.05509280948836818,0.15579571064618497,-0.11812384070974147,-0.021588010435646253,-0.090742212259306
1996-04-04,0.36687007169709346,0.5130638879465954,0.008346196018401753,0.010108807769885072,-0.08002326282897007,-0.4252506441704753,-0.40878743631001246
1996-04-05,0.06953389685492475,0.19928368047937534,0.2679795461305003,0.017531223972555736,-0.0033961747708099593,-0.016155463543940117,-0.3902128862371534
1996-04-08,-0.19009357952857583,0.18080135902176842,0.40373375168616044,-0.09610285400210766,-0.16287722226577375,0.795385041822437,0.5291183578409675
1996-04-09,0.4337325602888524,0.24001892975379416,-0.11191824766638903,0.0775801022884348,0.586108947553237,0.009434057411447767,-0.35604813733197893
1996-04-10,0.33146177409041544,0.5502395151419149,0.09111805512957734,-0.08467015937265125,0.14222998101342374,0.20174789814297914,-0.04404862940224519
1996-04-11,0.24982208716034246,0.2123012172197907,0.03604131306181132,-0.3791036543420584,0.20690554001822226,-0.2891911905417682,0.21157451731840182
1996-04-12,-0.12906969826885184,-0.5509594075718379,-0.2640076230657969,0.023766809568491306,0.02562884819259217,-0.04180734557428777,0.24830430837002765
1996-04-15,-0.24534356583125388,0.15656942854056694,-0.08552056897799877,0.03578889581494628,-0.029931365550170147,-0.597660719000446,-0.5071075146828189
1996-04-16,-0.15129559248265728,-0.4004564012954718,0.013149491268706076,0.23399047738667467,-0.06881224307541506,0.6090081548382272,-0.031228183387717597
1996-04-17,0.26074630538383553,-0.04314569718827873,0.07764122849121055,-0.1049793402471013,0.10898291280201765,0.25914299616484937,0.2125599089166871
1996-04-18,-0.4781137999738224,-0.27251675589567564,0.1456921605425417,0.2264992233818379,-0.3996774367165621,0.03374569833258147,-0.03534911740007003
1996-04-19,0.33413672036491365,0.13116369814925674,-0.1387411113687038,-0.1832940443174299,0.04047986875801878,0.04280491028171367,-0.18112870392469613
1996-04-22,-0.5516504683185451,-0.07179167927334337,-0.08524911588479964,-0.3793035800429813,-0.2193968949346199,-0.7308697860973999,0.1730819926892422
1996-04-23,0.13058986329010647,-0.34385932268714103,0.06746913759326842,-0.08825308993278454,-0.1928574462589067,-0.11226747613451765,0.16528532341557792
1996-04-24,0.018614668952916986,-0.04474455772545306,0.10053043495794958,0.12154810950227869,-0.008860851064198906,0.25441211931732716,-0.03662668425078509
1996-04-25,0.5702957006230689,0.11769745048294188,-0.0766348225631108,0.020759575838583212,0.11315315922296931,0.17037953159407548,-0.13093399327575314
1996-04-26,0.07223159617653059,0.2011166709577471,-0.07338596933058705,0.34868589050762167,-0.18872782695555232,-0.6017092818441008,-0.6728957103185559
1996-04-29,-0.33211367074874715,0.15816430658772437,0.0943642719627167,0.035718992350392324,-0.1485562219646109,-0.125245683867707,-0.19772457325835935
1996-04-30,0.09751001278718778,-0.5726894499955805,0.14911879269545775,0.25744232081287177,-0.015773546206235646,1.3605760932839561,0.3432134947657168
1996-05-01,0.6536285693891486,-0.4435137687607272,-0.01039492431276756,-0.2314238472559507,0.15133027901834414,0.6125236274570304,0.6221775552915422
1996-05-02,0.4385154014294652,0.12571054739077334,0.2805506310065148,0.07019193173654215,0.044770710135271,0.9384812729616537,0.24740480043652993
1996-05-03,0.7314175859710392,0.3621339358551224,0.06903201955630484,0.06811374182823031,0.1562092515667853,-0.3255368601079362,-0.37720876917559704
1996-05-06,0.08448070406368514,-0.05172675842207029,-0.04131318427442954,0.07740054491247204,0.0096049332961504,0.05598108616148284,0.06981418424417626
1996-05-07,0.5402712785669322,-0.12081657004474666,-0.006724896094008531,-0.3230850755654647,0.1567228116378835,0.37174239780761953,0.5111955692241148
1996-05-08,0.3176292577060439,-0.039847563259738254,-0.17353962373195697,0.06190071888527986,-0.16794121352450506,-0.8580787566611681,-0.2573428702642917
1996-05-09,-0.26370045015980326,0.03757134178158294,0.050975299040381165,0.33364875834313223,-0.14137359297890587,-0.0534621860111544,-0.24428123698090384
1996-05-10,-0.3586782048062124,-0.17723411126730357,-0.156459171247335,-0.3240242813903961,0.22242807765498412,-0.4770849236500401,0.15547272885099886
1996-05-13,-0.2974196502519518,0.14445753228341396,-0.10290548881495978,-0.20322474167530102,-0.13407734524532383,-1.0778969635454894,-0.14623646047448044
1996-05-14,-0.43797432591082786,-0.30459098693147585,-0.05276973010926251,-0.11201255994901062,-0.13511751987559556,-0.014873874590384709,0.22173049942945017
1996-05-15,-0.060719672066630405,0.10515878955727666,0.00412566553647712,0.1557211133182307,-0.13154780435988622,0.13166813504569386,-0.2548993759952525
1996-05-16,0.5359720625577403,-0.19963403589153073,0.09628113468031262,0.2443488165759807,-0.08277223873568743,0.5336674425501502,-0.10857966980644852
1996-05-17,-1.096972047229788,-0.32849262008322955,-0.007548540583609723,0.08719388583168323,-0.23935004804753426,-0.19567413031135206,0.13826816755728208
1996-05-20,-1.4418018112101805,1.1942287551341386,-0.053357866388186743,0.016958147334481567,-0.04132486095829013,-2.3395070864901584,-1.0317136821505826
1996-05-21,0.4103735429232715,-0.1675319118534036,0.012000201555926572,0.04560847264451109,0.13144726615291882,0.7614084532985403,0.07318384080506349
1996-05-22,0.17727318459372315,-0.33907964691983866,-0.04922968661249193,-0.1269466189659106,-0.11149150825065383,-0.4774513596709249,0.24471528940931966
1996-05-23,0.20293723897477517,0.04347407286982689,0.09123345637642093,0.09149990696431148,0.03604819659098383,0.3157122665879417,0.05022295992800359
1996-05-24,-0.3592629040727011,0.20266251096354146,-0.0631572065811002,0.14014996602015034,0.01283779104423314,-0.5943688786292628,-0.30318372054638915
1996-05-27,-0.0069155336027804,-0.005272034129565724,-0.0008017119648792914,0.010974247957673761,-0.010404528250819318,-0.0010643442751434714,0.034579959172989415
1996-05-28,0.2401692831583382,-0.10118536447874474,0.009913243623339289,0.04084098398635956,0.2321254889184199,0.940089161976628,0.28242562777889985
1996-05-29,0.18420457686129266,-0.13828098098093025,0.19033342844123421,0.04336698952291803,-0.16308874204886584,0.5831068868915169,0.19655324914624597
1996-05-30,0.13535708213450467,-0.6510690060857546,0.0318422002528713,0.0923737940063138,-0.1429148273791612,0.7519319634652126,0.2257383208466627
1996-05-31,-0.534992366220385,-0.18803382309172392,0.25073462900261617,0.03481306561668025,-0.34734035347312375,0.29165487730101414,0.1553452642567069
1996-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-06-03,-0.20889014393391847,0.10157652593881965,0.03956079814114604,0.08305131282557371,0.11290103360968609,-0.23528484242363004,-0.030142232837267788
1996-06-04,-0.49763517107651667,0.21643296432222445,-0.04184805529765302,-0.0897515490917041,0.04892763446815122,-0.8277431603267069,-0.3427286704835199
1996-06-05,-0.5358839402786335,-0.31771299724563945,-0.0251869328161983,0.2459074662913808,-0.07516367845660338,0.009962552179413213,-0.173178844352185
1996-06-06,-0.9811592277298354,0.13356315900957827,-0.014875794028008966,0.19048640402418118,-0.03273137637422436,-0.3854858493780297,0.06681413107243023
1996-06-07,0.8684489717036551,0.25789809359928045,0.17842871555593062,-0.39940502567713854,0.33261345615782556,-0.060125468761459896,0.004389617632550923
1996-06-10,0.055145990252073104,-0.11093965304577716,0.11831106127722156,-0.20289740097683528,-0.015807101700999984,0.24189094079635826,0.25459387705147085
1996-06-11,-1.0057991259272376,0.1922209511225185,0.16737477021122096,0.4401013807605608,-0.1764652563098716,-0.37000207051265793,-0.5184513797851769
1996-06-12,0.24624845673825863,-0.08794281247207031,0.06815610020216409,-0.016892637760018557,-0.1073353102310164,0.30229108147950995,0.015866792998556263
1996-06-13,-0.2918817823845209,0.041871483655815986,-0.014309681571226186,0.0413591131254087,-0.04413551823519559,-0.23790554578551615,0.03599639862905708
1996-06-14,-1.1735782071903222,0.36679942439064717,0.009666153105475637,0.4264421704354437,-0.2213099954425579,-0.5499362326646324,-0.5204723097603571
1996-06-17,-0.4895519624098887,0.880385076629905,-0.08322264168939675,-0.10651987831682729,-0.052777723828257905,-1.5262106892249498,-0.5163796299215493
1996-06-18,0.22234475415005922,-0.332414581816345,0.07840035998131974,-0.1807881635922522,-0.15911674837783785,0.8323045429807918,0.4984406777797634
1996-06-19,0.2774027045035931,-0.4123666311187482,0.045799297048466706,0.018071403702709876,0.14156328197241738,0.54477124904363,0.1771923456528955
1996-06-20,-0.4261666898419469,0.22487873931074162,0.028132732675647414,0.2116952097176848,-0.03523295382802008,-0.3876389623296158,-0.2721214202407486
1996-06-21,-0.1388620157749819,-0.27742389328285993,-0.045968114592947196,-0.051908460103576665,0.0250632811749538,0.03897268561831881,0.1095698464782447
1996-06-24,-0.55744271859903,-0.13127994734317391,-0.025793563653061836,0.24994972437336765,-0.3979699108091222,-0.05713244156410824,-0.07043244715586085
1996-06-25,-0.6454249502247119,-0.2627734268447093,0.002731997700492823,-0.00517306338464656,0.012829937810107401,0.15971847326852837,0.3040447430806132
1996-06-26,-0.0013024387735887212,0.26149321404699216,-0.03237590541949613,-0.23638619443845402,0.11241430391724878,-0.30689910297261375,0.10732091858772158
1996-06-27,0.2063347308851123,0.16064989940560734,-0.16635543457707183,-0.520740634364061,0.148681586990045,-0.8490728712719889,0.16073948731739496
1996-06-28,0.1107071720614027,0.18771179687944223,-0.26049781923768367,-0.2520274126062978,0.2577499411614894,-0.4719538343461424,-0.0902050078833525
1996-07-01,-0.9859822594396924,-0.017017829004705085,0.06476273201130521,0.12221685082472757,-0.5202219201321696,-0.9094310241061173,-0.14313072406956356
1996-07-02,0.30110604145272807,-0.10574311929679417,0.05815307980611459,-0.04613148487032217,0.23308407172156304,0.6839925997008378,0.25533434571450486
1996-07-03,0.22944945914286763,0.37231441033317775,-0.06942006837845051,0.05264760879415627,0.016258645024603904,-0.3720428394459946,-0.214691503957661
1996-07-04,0.2516874494336451,0.2459483858338511,-0.04857062473489643,0.2292655419001822,-0.018554066569946386,-0.17446745286820434,-0.4802689781558303
1996-07-05,0.2517572553873141,0.23641934258707006,0.4916238627076195,0.12062180857266691,0.33466028151550187,1.5695391362908238,0.27456971972523764
1996-07-08,0.22915084907520009,0.001874618783745097,0.025734009912483168,0.1126195856898369,0.11534354726713646,-0.10787409700445838,0.23206300604802796
1996-07-09,-0.3602521920638445,-0.3870884694827741,-0.0162822742522973,-0.16475577626983803,-0.20252959935480666,0.0012762620787302751,0.3399787584653623
1996-07-10,-0.6346795568580117,0.048113574346613334,-0.06266566259310034,-0.08705310712727957,-0.023826849254136414,-0.5769065750506289,0.07380417754619815
1996-07-11,-0.7421611935903598,0.12839790357195016,0.06561395570032454,0.366036875159966,-0.10465121392289845,0.3654571631088673,0.2135301791501959
1996-07-12,0.40769500365661965,0.15766597604812546,-0.1432824943440242,0.10389202251485036,0.18988219138251736,-0.23942896240038236,0.025397253406681836
1996-07-15,-0.8280341155401617,0.6777967087143798,0.19943150234142237,0.6571185057980086,0.06615120569163112,0.3017818653714503,-0.2820329446841976
1996-07-16,0.36596391377138676,-0.14930226728962595,-0.08554203916690399,0.24627047407556776,-0.4372975031432692,-0.04389923791431565,0.27232205592161274
1996-07-17,0.1703434813359642,-0.8631685142771098,0.020620252138935348,-0.2656827175254321,-0.09623849297687131,0.5992442519687918,0.5114446256145012
1996-07-18,0.3473586122468252,-0.7072099122087572,-0.2033244473276346,-0.05858912760809708,-0.1391544967293021,0.37477957059170647,0.19016571068028526
1996-07-19,0.056682486692624046,-0.6089986423354453,0.18158590290018467,0.20721133092660393,-0.2880451092343568,1.2545104500995836,0.4640694570699386
1996-07-22,0.21075238174634817,-0.21833019961024905,0.08366502896086112,0.3755981916871198,0.04615275800524668,0.7159062057077518,0.33090062010848037
1996-07-23,0.6578817427686182,0.5360671074249403,-0.14988869985130626,-0.20218582497994295,0.4353336644981202,0.12296338497925915,-0.01909458569893484
1996-07-24,0.041537420745226226,-0.45130796842410587,0.13263033565670937,0.08224788233107849,0.060229191191769324,0.5029847913867289,0.5890334181314486
1996-07-25,0.3727818974386673,-0.03650544276868307,-0.033763986559862735,-0.06319341817169101,-0.2809947228801729,-0.3654600141946915,-0.28429749876647653
1996-07-26,0.6262551246645512,-0.37512591826330005,-0.042327120850356705,0.23530467220034926,-0.047394456003601086,0.7338200411686567,-0.10971223933873787
1996-07-29,0.41764546347682224,-0.2622721240134735,0.15795194659960518,0.045602384081658426,0.03796647593053757,0.8120287040698296,0.3069431512961285
1996-07-30,-0.3716323820989623,0.39498118291198486,-0.10422190559220539,-0.0036817071619683304,-0.08628655077810703,-1.0898768184900847,-0.3979564131534065
1996-07-31,-0.3665521528237751,0.1593858362368303,-0.11162478520024086,0.08750074217256258,-0.4979603513950897,-0.6779975004462242,-0.34522761347334163
1996-08-01,-0.374311028905722,0.5962641255505098,-0.40220385442597856,-0.2265434179785175,0.0015488746407047588,-1.9328360698404794,-0.7611433184204363
1996-08-02,-0.6564740130955204,-0.05110582297600918,-0.13784213659550923,-0.31659599791570747,-0.38947394764539756,-1.0593977574557294,-0.06377172275458758
1996-08-05,0.031177654814751345,-0.4511102153663365,0.06752761610057054,0.1075802097058973,-0.1387402367785553,1.1370834943518289,0.3772541027727379
1996-08-06,0.34223884792500237,-0.3079110984169026,0.013539429205420084,-0.02285184059128986,0.13035383757596944,0.21190154650742277,0.267174318765799
1996-08-07,0.43084127082856233,-0.046459120329186435,-0.03447039103361407,-0.2012784708516023,0.18339247817084034,0.01816154494285749,0.1540407075712781
1996-08-08,0.3929397086533868,0.05969902021548763,0.01798348431335346,-0.025999094293074048,-0.06107966288521573,-0.04897337656861654,-0.04509851809916831
1996-08-09,-0.042162152305781235,0.022067080084391143,0.08229939907397343,-0.06178093335894458,0.04314539186913771,0.022640056602197867,0.13672865515313457
1996-08-12,-0.6042487570068513,0.1893430271393656,0.014693276595085226,-0.06887210232075855,-0.3149726608139826,-1.1529637659455043,-0.30749953656142043
1996-08-13,-0.02719991095460257,-0.03708552354023078,-0.0016174116042835416,0.038621114322231316,-0.02495155857420992,0.18047934436302418,0.17343682129458532
1996-08-14,0.4026855218400179,0.07549227164996156,-0.037361044589844516,0.06362531739043167,0.19857818792003035,0.04422537080596185,-0.30371067123534895
1996-08-15,-0.1073887797923194,-0.08221409398124328,0.109476107306053,0.2617046767715891,-0.14281072144409473,0.2990705788637803,-0.10250799132503381
1996-08-16,-0.4740449670311404,0.4478005167076238,-0.14106636003308787,-0.27538016064551096,0.06071206365891607,-1.1619252378543616,-0.23683073911556882
1996-08-19,-0.291687571374071,0.5269455510099796,0.02111956419253674,-0.15314827408358012,-0.11836476760456556,-0.7369274441484185,-0.31847501361173763
1996-08-20,0.394614151669774,-0.4691075223607662,0.041871720126662806,0.2670772856735465,-0.15560844453951467,0.874931637537404,0.12614610147917027
